"","ID","Progress","Duration..in.seconds.","RecordedDate","Age","Lang","Standing","TimeUNL","FirstGen","Courses","Major","Minor","StartMajor","ContMajor","GPA","CumuGPA","RaceEth","age_yr","GenderRec","MIA_Reg","MIA_Know","Group_2.x","Group_1.x","CorResp_2","CorResp_1","TrialRT_2","TrialRT_1","CorrTrialRT_2","CorrTrialRT_1","ConfRT_2","ConfRT_1","ConfResp_2","ConfResp_1","UnderConf_2","UnderConf_1","OverConf_2","OverConf_1","PreConf_2","PreConf_1","PostConf_2","PostConf_1","AUROC2_2","AUROC2_1","BROC_2","BROC_1","BioPropAcc_2","BioPropAcc_1","dprime_2","dprime_1","c_2","c_1","meta_d_2","meta_d_1","M_ratio_2","M_ratio_1","Group_1.y","Group_2.y","DotsAcc_1","DotsAcc_2","DotsTrialRT_1","DotsTrialRT_2","DotCorTrialRT_1","DotCorTrialRT_2","DotConfRT_1","DotConfRT_2","DotConfResp_1","DotConfResp_2","DotOverConf_1","DotOverConf_2","DotPreConf_1","DotPreConf_2","DotPostConf_1","DotPostConf_2","DotsAUROC2_1","DotsAUROC2_2","DotsBROC_1","DotsBROC_2","DotsPropAcc_1","DotsPropAcc_2","DotsdPrime_1","DotsdPrime_2","Dots_c_1","Dots_c_2","Dots_MetaD_1","Dots_MetaD_2","Dots_MRatio_1","Dots_MRatio_2"
"11",1114,100,485,"10/19/24 14:23",4,1,2,"this is my first semester",2,"BIOL 213 (equivalent to LIFE 120), LIFE 121 ","Forensic Science with a concentration in Forensic Biology ","Biological Sciences",1,1,"4","4",1,18,"Female",19,11,"NoFB","NoFB",27,28,6335.64864864865,8354.69444444445,6701.14814814815,8233.64285714286,1015.44736842105,1856,2.65789473684211,2.10526315789474,11,16,3,2,NA,NA,NA,NA,0.603448275862069,0.626388888888889,0.0979583419261704,0.209677419354839,71.0526315789474,73.6842105263158,1.07405439032484,1.21369807085955,0.218387831198047,-0.109648464748219,0.630560577719771,0.782129758761606,0.587084400380375,0.644418721212681,"NoFB","NoFB",92,96,1510.78461538492,1377.6655462246,1399.71999999854,1522.41145833929,616.207758615963,545.760833334128,2.025,2.31666666666667,2,7,NA,NA,NA,NA,0.695390070921986,0.583594976452119,0.567562469050407,0.0941960038058992,76.6666666666667,80,1.43712837418708,1.6786816580052,-0.279636985059345,-0.128080737099103,1.36217300541935,0.557781437550505,0.947843651190779,0.332273504562697
"12",1116,100,517,"10/17/24 17:29",5,1,2,"3",2,"LIFE 120 and LIFE 121","Forensic Science","",1,1,"3.82","3.82",1,20,"Female",22,15,"HighType2","HighType2",30,28,9105.35135135135,11814.4594594595,9167.8,11946.4642857143,1708.10526315789,1718.73684210526,3,2.8421052631579,5,10,6,7,NA,NA,NA,NA,0.6203125,0.558333333333333,-0.148936170212766,0.0445682451253481,78.9473684210526,73.6842105263158,1.51083005272094,1.21369807085955,0,-0.109648464748219,1.07331437110617,0.631742303185887,0.710413702171982,0.520510263922958,"HighType2","HighType2",94,93,1027.18403361094,977.934999998113,1026.24623655504,957.573118278032,979.948181816448,619.858474578898,2.425,2.43333333333333,4,3,NA,NA,NA,NA,0.700892857142857,0.741197822141561,0.311897686585523,0.429800489505303,78.3333333333333,77.5,1.52678394599548,1.6173702384959,0.116739891919199,0.445767824108595,1.46674231329417,1.97033598420074,0.960674440637923,1.21823435185322
"13",1118,100,178,"10/20/24 22:56",5,1,2,"0",2,"LIFE 121","Biochemistry","",1,1,"3.92","3.92",4,20,"Female",33,17,"NoFB","NoFB",28,26,6204.81578947369,11380.8055555556,5809.42857142857,10758.0769230769,1087.57894736842,1493.89189189189,3.68421052631579,3.52631578947368,1,3,10,9,NA,NA,NA,NA,0.530555555555556,0.633928571428571,1,-0.295019157088122,73.6842105263158,68.421052631579,1.20917721653035,0.916399490006854,0.150826418095295,-0.139560381039052,0.153780119397056,1.28014744269252,0.127177486719703,1.39693164024234,"NoFB","NoFB",91,92,950.912605041783,393.543333333482,720.806741572754,390.60222222209,720.115384615521,360.912711863851,3.64166666666667,3.65,28,27,NA,NA,NA,NA,0.51803676725633,0.534219858156028,-0.507800154767557,-0.236462797039346,75.8333333333333,76.6666666666667,1.37274826049434,1.45320792902385,0.116798435350746,0.240817601589778,0.00484110216501336,0.226403054428736,0.00352657679804308,0.15579536135673
"14",1119,100,390,"11/3/24 13:10",NA,1,2,"3",2,"Life 120 and Life 121","biological sciences","Spanish",1,1,"3.9","3.78",3,NA,"Diverse",17,13,"LowType2","LowType2",24,25,7826.65789473684,6649.24324324324,7710.08333333333,6322.48,1195.02631578947,1087.86842105263,2.5,2.18421052631579,13,13,7,3,NA,NA,NA,NA,0.520432692307692,0.698765432098765,-0.00348432055749122,0.168772443144035,63.1578947368421,65.7894736842105,NA,0.772401554134255,NA,0.0675614131027522,NA,1.48550203259198,NA,1.9232250694485,"LowType2","LowType2",100,95,1014.59166666667,767.842499983311,928.25,711.925263138821,854.966386554621,568.861666683356,2.36666666666667,1.93333333333333,4,0,NA,NA,NA,NA,0.660427807486631,0.700840015273005,0.216454456415279,1,83.3333333333333,79.1666666666667,1.87322616335329,1.59824898514062,-0.154183686547681,-0.0608002863036909,1.12691412177973,1.51824997639479,0.601589996886666,0.949945841048795
"15",1120,100,341,"10/25/24 8:52",4,1,1,"1",2,"Life 120","Forensic Biology & Biology ","N/A",1,1,"N/A","N/A",1,18,"Female",20,15,"NoFB","NoFB",21,21,6322.21052631579,9432.33333333333,6477.7619047619,9979.52380952381,990.052631578947,1117.73684210526,2.8421052631579,2.71052631578947,5,8,9,9,NA,NA,NA,NA,0.6441647597254,0.553775743707094,-0.157311561452107,-0.0274398136163603,55.2631578947368,55.2631578947368,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB","NoFB",93,99,1116.4758333309,499.81333333383,647.852688169159,427.114141414503,747.898319326329,436.288235298525,2.575,2.44166666666667,7,4,NA,NA,NA,NA,0.715063520871143,0.697158846319414,0.0999765862795599,0.235821018740197,77.5,82.5,1.56801743271884,2.02732868350214,0.20889943508098,0.398523237155095,1.87214413238092,1.54690857827329,1.19395619800907,0.763028013593266
"16",1121,100,286,"10/24/24 15:01",4,1,1,"one",2,"life 120","pre-health","",1,1,"3.6","3.6",1,18,"Female",23,15,"NoFB","NoFB",20,24,7774.55263157895,8222.13157894737,8165.4,8614.25,909.578947368421,1139.71052631579,3.28947368421053,3.28947368421053,3,7,14,12,NA,NA,NA,NA,0.544318181818182,0.454326923076923,-0.150960846778337,0.255733821470873,52.6315789473684,63.1578947368421,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB","NoFB",94,93,650.623333333929,517.46749999995,631.556382983289,495.799999999984,432.436974785107,315.752542372793,3.66666666666667,3.2,25,17,NA,NA,NA,NA,0.547619047619048,0.667763157894737,-0.0896588465105264,-0.291687091826247,78.3333333333333,77.5,1.54073607927283,1.46090656474404,-0.135360854425486,0.0859216762654064,0.289146224437382,0.752514423008401,0.18766758845152,0.515100993567132
"17",1122,100,232,"10/24/24 20:53",4,1,1,"1",2,"LIfe 120 and Lab","Human Resources Management/Pre-dental","Humanities in Medicine/accounting",1,1,"4","4",1,18,"Female",25,14,"LowType2","LowType2",17,22,5494.97297297297,3871.47368421053,5695.17647058824,3058.09090909091,960.657894736842,704.157894736842,2.44736842105263,2.73684210526316,6,8,7,10,NA,NA,NA,NA,0.660183066361556,0.496527777777778,0.0136518771331058,-0.00637649015802605,44.7368421052632,57.8947368421053,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2","LowType2",90,94,696.479166668654,505.168907572241,721.28888888624,377.744680861209,537.368644069817,307.349572662614,3.53333333333333,2.45833333333333,29,6,NA,NA,NA,NA,0.53226902173913,0.71577380952381,0.538053097345133,0.12410350963278,75,78.3333333333333,1.48450175918067,1.53567959044001,0.267739289659249,0.000462363759805295,0.346029128611653,1.58521298569719,0.233094455073354,1.03225503260285
"18",1124,100,288,"10/24/24 13:51",4,1,1,"1",2,"LIFE 120","Psychology","",1,1,"3.7","3.8",1,18,"Female",31,16,"HighType2","HighType2",21,20,8361.92105263158,10249.2222222222,8439.85714285714,9454.65,910.657894736842,992.921052631579,2.78947368421053,2.8421052631579,4,5,10,14,NA,NA,NA,NA,0.6441647597254,0.504545454545455,-0.222041882744151,0.0406852248394005,55.2631578947368,52.6315789473684,NA,NA,NA,NA,NA,NA,NA,NA,"HighType2","HighType2",90,90,691.420833333333,666.300000003974,600.065555555953,636.112222227785,271.842241382085,202.1068376048,3.15,3.05,20,20,NA,NA,NA,NA,0.705672554347826,0.627377717391304,-0.511969760604788,-0.384615384615385,75,75,1.34501224384986,1.40942100602215,-0.0509694526169651,-0.22629280722687,1.44258612644684,0.816407912876693,1.07254497722466,0.57925056415958
"19",1125,100,778,"10/25/24 16:25",4,1,1,"This is my first",2,"Life 120/120L","Communication Sciences and Disorders","",2,1,"3.929","3.929?",1,18,"Female",29,13,"HighType2","HighType2",22,21,9607.2972972973,10397.972972973,10080.2727272727,10407.5714285714,1322.23684210526,1386.26315789474,2.76315789473684,2.71052631578947,5,8,6,10,NA,NA,NA,NA,0.685185185185185,0.543478260869565,-0.143307086614173,-0.0133604700784558,57.8947368421053,55.2631578947368,NA,NA,NA,NA,NA,NA,NA,NA,"HighType2","HighType2",93,94,462.4,498.825,439.122222222223,495.946808510639,684.983050847458,397.680672268906,2.625,2.61666666666667,10,12,NA,NA,NA,NA,0.623956442831216,0.587425595238095,-0.00923552123552126,-0.0368110500201153,77.5,78.3333333333333,1.60631779425179,1.52516554434585,-0.270403479148616,0.0737191454640521,0.487063503981497,0.569956046936539,0.303217399274574,0.373701103496273
"20",1127,100,514,"10/28/24 20:42",4,1,1,"1",2,"Life 120 Biology","Undeclared","none",1,3,"4","n/a",1,18,"Female",22,14,"LowType1","LowType1",27,22,8251.83783783784,10713.5,8236.62962962963,10254.0454545455,1253.89473684211,1213.18421052632,2.81578947368421,2.63157894736842,8,10,4,6,NA,NA,NA,NA,0.663129973474801,0.653935185185185,-0.0520564890217503,0.0281124497991968,71.0526315789474,57.8947368421053,1.05152231621236,NA,-0.0719989679362994,NA,1.13544073421569,NA,1.0798065972633,NA,"LowType1","LowType1",93,96,1389.45833333333,765.308333333333,1288.96774193549,698.65625,1091.18348623853,435.898305084746,2.46666666666667,2.625,7,3,NA,NA,NA,NA,0.663702359346643,0.736656200941915,0.114373169206464,0.368223127546224,77.5,80,1.53037635531351,1.70341023504495,-0.236143119868936,-0.165426315097994,1.12494760001956,1.79811529455475,0.735079051707578,1.05559732914679
"21",1129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HighType2",NA,11,NA,7096.80555555556,NA,7514.90909090909,NA,1164.84210526316,NA,2.71052631578947,NA,4,NA,18,NA,NA,NA,NA,NA,0.530503978779841,NA,0.0202429149797571,NA,28.9473684210526,NA,NA,NA,NA,NA,NA,NA,NA,"HighType2",NA,92,NA,811.276666667064,NA,753.141304347826,NA,517.194827575108,NA,2.98333333333333,NA,16,NA,NA,NA,NA,NA,0.695390070921986,NA,-0.309912559003327,NA,76.6666666666667,NA,1.42522251003858,NA,0.00754536211926393,NA,1.33147977037963,NA,0.934225891747661,NA
"22",1130,100,977,"11/6/24 9:53",NA,1,1,"1",2,"LIFE 120","Nutrition and Exercise Science","",1,1,"4","4",1,NA,"Female",18,11,"LowType1","LowType1",27,24,6397.81578947368,8110.41666666667,6309.14814814815,8032.83333333333,1016.76315789474,1732.57894736842,2.55263157894737,2.39473684210526,12,14,5,7,NA,NA,NA,NA,0.588859416445623,0.491586538461538,-0.00206185567010308,-0.0140845070422536,71.0526315789474,63.1578947368421,1.07405439032484,NA,0.218387831198047,NA,0.848813271258878,NA,0.790288907996695,NA,"LowType1","LowType1",93,92,569.601666671038,394.178333342075,515.901075273432,386.551086964814,576.026086954448,343.036440683624,2.575,2.63333333333333,9,3,NA,NA,NA,NA,0.596733212341198,0.713829787234043,0.055992141453831,0.444786520942079,77.5,76.6666666666667,1.7705705188042,1.65836532561655,0.936463270514153,0.65236182761783,0.778995534783752,1.99463211700185,0.43996865784813,1.20277003274914
"23",1131,100,536,"11/5/24 20:24",4,1,1,"1",2,"Life 120 (Fund of Biology I) and the Life 120 Lab, NUTR100 (Healthy Living)","Exercise and nutrition sciences with pre-athletic training","",1,1,"3.7","3.7",1,18,"Female",28,15,"HighType2","HighType2",26,21,9096.8947368421,12587.7222222222,9537.42307692308,12362.1904761905,1348.47368421053,1872.18421052632,2.63157894736842,2.5,12,10,7,8,NA,NA,NA,NA,0.383928571428571,0.561784897025172,0.0111176126389702,0.000598029649680533,68.421052631579,55.2631578947368,0.921029299503223,NA,-0.0944082929510419,NA,2.17993741045734e-07,NA,2.36684914544319e-07,NA,"HighType2","HighType2",94,98,963.891666666671,561.658333333332,863.723404255324,512.265306122448,796.094827586208,337.941176470589,2.31666666666667,2.225,3,0,NA,NA,NA,NA,0.740885416666667,0.736458333333333,0.419981620060391,1,78.3333333333333,81.6666666666667,1.54509628614818,1.76727842393581,0.299759022081825,-0.00350734705096856,1.65561936935495,1.67019821699398,1.07153151826045,0.945067961206911
"24",1134,100,365,"1/30/25 16:51",4,1,1,"1",2,"LIFE120, LIFE121, ENTO115","Insect Science","",1,1,"3.898","3.898",1,18,"Female",15,14,"LowType1","LowType1",22,21,7962.5945945946,7264.94736842105,8082.59090909091,7351.28571428571,1109.10526315789,857.78947368421,2.44736842105263,2.28947368421053,8,12,5,5,NA,NA,NA,NA,0.6875,0.602974828375286,0.0371120596107936,0.0823970037453183,57.8947368421053,55.2631578947368,NA,NA,NA,NA,NA,NA,NA,NA,"LowType1","LowType1",95,91,739.011666665475,492.043333332638,730.419999996235,458.125274723572,643.613445372541,468.312500000099,2.15,2.46666666666667,5,8,NA,NA,NA,NA,0.596983581519664,0.648803329864724,0.195543175487465,0.104424806105738,79.1666666666667,75.8333333333333,1.73445997299412,1.38213325894896,0.316894884237276,0.0165768792783988,0.883490532593806,1.35162378525143,0.509374990688701,0.977925808889995
"25",1135,100,275,"2/3/25 15:08",4,1,1,"2",2,"LIFE120","Biochemistry","",1,2,"4","4",4,18,"Female",23,13,"HighType2","HighType2",27,29,7398.22222222222,8307.21621621622,6475.40740740741,8042.93103448276,1310.97368421053,962.157894736842,2.81578947368421,2.78947368421053,4,5,8,4,NA,NA,NA,NA,0.595490716180371,0.69208211143695,-0.222299846304317,-0.267520723436323,71.0526315789474,76.3157894736842,1.04420841283374,1.38835148124336,0.115379954545507,0.2404135504518,1.00753596756131,1.60265141631942,0.964880147658542,1.15435567863848,"HighType2","HighType2",93,92,649.537499997616,221.593333333325,439.917204299409,221.520652173897,504.386324785153,190.155084745775,2.325,2.875,4,19,NA,NA,NA,NA,0.646642468239565,0.608156028368794,0.324877631588995,-0.123581689117433,77.5,76.6666666666667,1.52712479026247,1.53905160181874,-0.248568630241723,-0.390835737184781,1.03108110595522,0.689200089823147,0.67517802901884,0.447808305458178
"26",1136,100,321,"1/31/25 9:41",4,1,1,"2",2,"LIFE 120, LIFE 121","Animal Science","Agribusiness, Nebraska Beef Industry Scholars",1,2,"4","4",1,18,"Female",20,14,"NoFB","NoFB",28,28,6923.26315789474,10440.2222222222,7262.03571428571,10199.4642857143,1108.94736842105,1450.76315789474,2.86842105263158,2.81578947368421,7,9,6,4,NA,NA,NA,NA,0.613888888888889,0.676388888888889,-0.12280701754386,-0.0477781490143669,73.6842105263158,73.6842105263158,1.2655412644678,1.20917721653035,-0.266664275433332,-0.150826418095295,1.09271499786007,1.31440992133679,0.863436877595289,1.08702835561887,"NoFB","NoFB",96,95,1109.93083332956,695.113333336512,1050.26562499851,627.080000001506,700.327731102454,426.922500004371,2.11666666666667,2.08333333333333,1,1,NA,NA,NA,NA,0.612637362637363,0.577701412752959,0.656556229584694,0.612903225806452,80,79.1666666666667,1.64021974970184,1.68037923950389,-0.187935174625622,-0.450043595287055,0.958683567276982,0.758854746318,0.584484833481154,0.451597311177233
"27",1138,100,273,"2/4/25 16:34",4,1,1,"1",1,"LIFE 120, LIFE 121, CHEM 109, PSYC 273","Psychology","",1,2,"1.9","1.9",1,18,"Female",20,14,NA,"NoFB",NA,20,NA,9183.74285714286,NA,8668.75,NA,1861.34210526316,NA,2.5,NA,9,NA,6,NA,NA,NA,NA,NA,0.607954545454545,NA,0.0538143110585452,NA,52.6315789473684,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB","NoFB",91,92,949.475000000199,824.005000000199,915.175824172156,892.446153850346,614.835833324989,464.040677963475,1.55833333333333,1.65,0,0,NA,NA,NA,NA,0.580992022199098,0.675531914893617,1,1,75.8333333333333,76.6666666666667,1.37201121904375,1.41791142631147,-0.0252544823816198,-0.116538777773501,0.614516188055059,1.34221757279428,0.447894433752049,0.94661595067747
"28",1139,100,279,"2/5/25 18:15",4,1,2,"This is my second semester at UNL",2,"LIFE 120","Communication Sciences and Disorders ","Education Sciences ",2,1,"4","4",1,18,"Female",23,16,NA,"LowType1",NA,22,NA,7021.97368421053,NA,7646.09090909091,NA,680.842105263158,NA,3.07894736842105,NA,1,NA,12,NA,NA,NA,NA,NA,0.696759259259259,NA,-0.624161073825504,NA,57.8947368421053,NA,NA,NA,NA,NA,NA,NA,NA,"LowType1","LowType1",94,95,455.63666666667,368.490833332205,441.118478260873,322.429347825004,483.954999999998,267.854237284903,3.475,3.60833333333333,21,21,NA,NA,NA,NA,0.55952380952381,0.584192439862543,-0.284195664811893,-0.538352272727273,78.3333333333333,79.1666666666667,1.61074629938576,1.58901995213045,-0.223431612312963,-0.0199445457285556,0.278621642099208,0.519084193630731,0.172976738922484,0.326669399547046
