StartDate,EndDate,Status,Address,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ID,Gender,Age,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,Race_7_TEXT,Lang,Lang_3_TEXT,Medical_1,Medical_2,Medical_3,Standing,TimeUNL,FirstGen,Courses,Major,Minor,StartMajor,ContMajor,GPA,CumuGPA,CollEntr_1,CollEntr_2,CollEntr_1_TEXT,CollEntr_2_TEXT,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8,Q26_9,Q26_10,Q26_11,Q26_12,Q26_13,Q26_14,Q26_15,Q26_16,Q26_17,Q26_18,Q26_19,Q26_20,Q26_21,Q26_22,Q26_23,Q26_24,Q26_25,Q26_26,Q26_27,Q26_28,Q26_29,Q26_30,Q26_31,Q26_32,Q26_33,Q26_34,Q26_35,Q26_36,Q26_37,Q26_38,Q26_39,Q26_40,Q26_41,Q26_42,Q26_43,Q26_44,Q26_45,Q26_46,Q26_47,Q26_48,Q26_49,Q26_50,Q26_51
,,0,,100,178,1,,,,,,,40.8161,-96.7036,anonymous,EN,1118,Female,5,,,,1,,,,,1,,,,,2,0,2,,,,1,1,3.92,3.92,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,390,1,,,,,,,40.8514,-96.7139,anonymous,EN,1119,queer,,,,1,,,,,,1,,,,,2,3,2,,,,1,1,3.9,3.78,1,,26,,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,2,1,2,2
,,0,,100,341,1,,,,,,,40.8161,-96.7036,anonymous,EN,1120,Female,4,1,,,,,,,,1,,,,1,1,1,2,,,,1,1,N/A,N/A,1,,26,,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,1,2,1,2,2,1,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2
,,0,,100,286,1,,,,,,,40.8161,-96.7036,anonymous,EN,1121,Female,4,1,,,,,,,,1,,,1,1,1,one,2,,,,1,1,3.6,3.6,1,,21,,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
,,0,,100,232,1,,,,,,,40.8161,-96.7036,anonymous,EN,1122,female,4,1,,,,,,,,1,,,,1,1,1,2,,,,1,1,4,4,1,,26,,2,2,2,2,2,1,1,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2
,,0,,100,288,1,,,,,,,40.8161,-96.7036,anonymous,EN,1124,female,4,1,,,,,,,,1,,,,,1,1,2,,,,1,1,3.7,3.8,1,,22,,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
,,0,,100,778,1,,,,,,,40.8161,-96.7036,anonymous,EN,1125,Female,4,1,,,,,,,,1,,,,,1,This is my first,2,,,,2,1,3.929,3.929?,1,,23,,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,514,1,,,,,,,40.8161,-96.7036,anonymous,EN,1127,female,4,1,,,,,,,,1,,,,,1,1,2,,,,1,3,4,n/a,1,,,,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,1,1,2,2
,,0,,100,977,1,,,,,,,40.7597,-96.6542,anonymous,EN,1130,female,,1,,,,,,,,1,,,,,1,1,2,,,,1,1,4,4,1,,29,,1,2,2,1,2,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2
,,0,,100,536,1,,,,,,,40.7597,-96.6542,anonymous,EN,1131,Female,4,1,,,,,,,,1,,,,1,1,1,2,,,,1,1,3.7,3.7,,1,,1220,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,365,1,,,,,,,40.8161,-96.7036,anonymous,EN,1134,Female,4,1,,,,,,,,1,,,,,1,1,2,,,,1,1,3.898,3.898,1,,29,,2,2,2,2,2,2,1,1,2,2,1,1,2,1,2,2,1,2,1,2,2,1,2,1,2,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,2,1,2,1,2,2,1,1,1,2,2
,,0,,100,275,1,,,,,,,40.8161,-96.7036,anonymous,EN,1135,Female,4,,,,1,,,,,1,,,,,1,2,2,,,,1,2,4,4,1,,33,,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2
,,0,,100,194,1,,,,,,,40.7842,-96.6461,anonymous,EN,1235,Male,5,,,,1,,,,,1,,,,,2,4,2,,,,1,1,4,4,1,,35,,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
,,0,,100,321,1,,,,,,,40.8161,-96.7036,anonymous,EN,1136,female,4,1,,,,,,,,1,,,,,1,2,2,,,,1,2,4,4,1,,30,,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,1,2,1,1,2,1,1,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,1,2,2
,,0,,100,273,1,,,,,,,40.8161,-96.7036,anonymous,EN,1138,Female,4,1,,,,,,,,1,,,,,1,1,1,,,,1,2,1.9,1.9,1,,29,,2,2,2,1,2,1,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2
,,0,,100,279,1,,,,,,,40.8161,-96.7036,anonymous,EN,1139,Female,4,1,,,,,,,,1,,,,,2,This is my second semester at UNL,2,,,,2,1,4,4,1,,25,,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2
,,0,,100,336,1,,,,,,,40.8035,-96.651,anonymous,EN,1140,female,,1,,,,,,,,1,,,,,2,3,2,,,,2,1,3.95,3.89,1,,34,,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,2,2,1,2,2,1,1,2,2,2
,,0,,100,480,1,,,,,,,40.8219,-96.6244,anonymous,EN,1141,Male,4,1,,,,,,,,1,,,,,1,1,1,,,,1,1,4,4,1,,31,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,392,1,,,,,,,40.8161,-96.7036,anonymous,EN,1143,Woman,4,1,,,,,,,,1,,,,1,1,1,2,,,,1,1,3.8,3.8,,1,,1220,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,460,1,,,,,,,40.8161,-96.7036,anonymous,EN,1145,Female,4,1,,,,,,,,1,,,,,1,1 semester,2,,,,2,1,3.79,3.79,1,,26,,2,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2,2,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2
,,0,,100,260,1,,,,,,,40.8161,-96.7036,anonymous,EN,1147,Woman,4,,1,,,,,,,1,,,,1,1,1,2,,,,1,1,2.75,2.75,1,,32,,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2
,,0,,100,277,1,,,,,,,41.1484,-95.9067,anonymous,EN,1148,Female,29,,1,1,,,,1,Muliracial,1,,,,1,4,1,1,,,,1,1,3.4,3.2,,,,,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2
,,0,,100,256,1,,,,,,,40.8161,-96.7036,anonymous,EN,1151,Female,4,1,,,,,,,,1,,1,,,1,2,2,,,,1,1,not sure,not sure,1,1,idk,idk,2,2,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2
,,0,,100,352,1,,,,,,,40.8161,-96.7036,anonymous,EN,1153,,4,1,,,,,,,,1,,,,1,1,1,2,,,,1,1,3.4,3.4,1,,28,,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,1,2,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2
,,0,,100,347,1,,,,,,,40.8161,-96.7036,anonymous,EN,1154,female,5,1,,,,,,,,1,,,,1,2,2,2,,,,1,1,4.0 last semester,3.8ish,1,,31,,2,2,2,1,2,2,1,1,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2
,,0,,100,299,1,,,,,,,40.8161,-96.7036,anonymous,EN,1155,Female,4,,,,1,,,,,1,,,,,1,2-Jan,2,,,,2,1,4,4.0?,,1,,1480,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2
,,0,,100,618,1,,,,,,,40.8161,-96.7036,anonymous,EN,1157,Male,4,1,,,,,,,,1,,,,,1,2,2,,,,1,2,3.835,3.883,1,,31,,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
,,0,,100,325,1,,,,,,,40.8161,-96.7036,anonymous,EN,1158,Female,4,1,,,,,,,,1,,,,1,1,2,2,,,,1,1,4,4,1,,33,,1,2,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,2,1,2,1,1,2,1,2,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,1,1,2,2
,,0,,100,396,1,,,,,,,40.8161,-96.7036,anonymous,EN,1159,Female,4,1,,,,,,,,1,,,,,1,One,2,,,,2,1,3.9,4.3,1,1,30,1360,1,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2
,,0,,100,211,1,,,,,,,40.8035,-96.651,anonymous,EN,1160,Female,5,1,,,,,,,,1,,,,,2,4,2,,,,2,1,3.975,3.975,1,,29,,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1,2,2
,,0,,100,121,1,,,,,,,40.8161,-96.7036,anonymous,EN,1161,female,4,,,,1,,,,,1,,,,,1,1,2,,,,1,1,3.5,3.5,1,1,34,1490,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,362,1,,,,,,,40.8161,-96.7036,anonymous,EN,1163,Female,4,1,,,,,,,,1,,,,,1,1,2,,,,1,1,4,4,1,,27,,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,590,1,,,,,,,40.8161,-96.7036,anonymous,EN,1164,Female,4,1,,,,,,,,1,,,,,1,1,2,,,,1,1,4,4,1,,30,,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
,,0,,100,711,1,,,,,,,40.6734,-95.8635,anonymous,EN,1165,female,12,1,,,,,,,,1,,,,,3,4 including this one,2,,,,2,1,3.8,3.304,,,,,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,,0,,100,603,1,,,,,,,40.8161,-96.7036,anonymous,EN,1166,Female,4,1,,,,,,,,1,,,1,,1,2,2,,,,1,1,3.2,3.2,,,,,2,1,2,1,2,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2
,,0,,100,448,1,,,,,,,40.7842,-96.6461,anonymous,EN,1167,male,5,1,,,,,,,,1,,,,1,3,5,2,,,,2,1,2.653,2.653,1,,35,,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2
,,0,,100,297,1,,,,,,,40.8161,-96.7036,anonymous,EN,1168,Female,4,1,,,,,,,,1,,,,,1,1,1,,,,1,1,3.22,3.22,,,,,2,1,2,1,1,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,1,1,1,2,2,1,2,2,1,1,2,1,1,2,2,1,2,1,2,2,1,2,1,2,2,2,2,1,2,2
,,0,,100,304,1,,,,,,,40.8161,-96.7036,anonymous,EN,1169,female,4,1,,,,,,,,1,,,,,1,1,2,,,,1,1,no idea,no idea,1,,25,,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
,,0,,100,181,1,,,,,,,40.8161,-96.7036,anonymous,EN,1170,femal,4,1,,,,,,,,1,,,,,1,2,2,,,,2,1,4,4,1,,34,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2
,,0,,100,445,1,,,,,,,40.8161,-96.7036,anonymous,EN,1171,female,4,1,,,,,,,,1,,,,,1,1,2,,,,1,1,3.96,3.96,1,,30,,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2
,,0,,100,376,1,,,,,,,40.8161,-96.7036,anonymous,EN,1172,Female,5,1,,,,,,,,1,,,,1,1,1,2,,,,1,1,4,4,1,,33,,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1,1,1,2,2
,,0,,100,475,1,,,,,,,40.8161,-96.7036,anonymous,EN,1174,Female,5,1,,,,,,,,1,,,1,1,2,4 as of this semester ,2,,,,2,1,3.67,3.67,,1,,998,1,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,1,2
,,0,,100,135,1,,,,,,,40.7597,-96.6542,anonymous,EN,1175,Male,5,1,,,,,,,,1,,,,,1,2,2,,,,1,1,4,3.875,1,,34,,2,2,2,2,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2
,,0,,100,386,1,,,,,,,40.8161,-96.7036,anonymous,EN,1177,Female,7,1,,,,,,,,1,,,,1,1,1,2,,,,1,1,2.543,2.543,1,,29,,1,2,2,1,2,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2
,,0,,100,646,1,,,,,,,40.8161,-96.7036,anonymous,EN,1178,Female,4,1,,,,,,,,1,,,,,1,2,2,,,,1,1,3.95,3.22,1,,27,,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,184,1,,,,,,,40.8035,-96.651,anonymous,EN,1179,Female,5,1,,,,,,,,1,,,,,3,3,2,,,,2,1,4,4,1,,33,,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
,,0,,100,280,1,,,,,,,40.8161,-96.7036,anonymous,EN,1183,,4,1,,,,,,,,1,,,,1,1,2,2,,,,1,1,3.5,,,,,,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,290,1,,,,,,,40.8161,-96.7036,anonymous,EN,1184,Female,4,1,,,,,,,,1,,,,,1,2,2,,,,1,1,3.3,3,1,,25,,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2
,,0,,100,205,1,,,,,,,40.8161,-96.7036,anonymous,EN,1187,female,4,1,,,,,,,,1,,,,1,1,1,2,,,,1,3,3,3.5,1,,27,,2,2,2,1,2,2,1,2,2,1,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2
,,0,,100,396,1,,,,,,,40.8161,-96.7036,anonymous,EN,1189,woman,4,1,,,,,,,,1,,,,,1,2,2,,,,1,1,3.856,3.845,1,,30,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,294,1,,,,,,,40.8161,-96.7036,anonymous,EN,1190,Female,5,1,,,,,,,,1,,,,,1,2,2,,,,1,1,4,4,1,,19,,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2
,,0,,100,599,1,,,,,,,40.6306,-103.2212,anonymous,EN,1191,Female ,4,,,1,,,,,,1,,,,,1,1,2,,,,2,2,2.7,2.9,1,,16,,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,728,1,,,,,,,40.7842,-96.6461,anonymous,EN,1197,Male,17,1,1,,,,1,,,1,,,,1,4,8,1,,,,2,1,3.5,3.5 or higher,,,,,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2
,,0,,100,410,1,,,,,,,40.7842,-96.6461,anonymous,EN,1198,Female,5,1,,,,,,,,1,,,,,2,4,2,,,,1,1,3.98,3.98,1,,27,,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
,,0,,100,56586,1,,,,,,,40.7869,-96.6962,anonymous,EN,1200,female,7,,,,1,,,,,1,,,,,3,7,1,,,,2,1,3.5,3,1,,19,,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2
,,0,,100,279,1,,,,,,,40.8161,-96.7036,anonymous,EN,1201,Woman,7,1,,,,,,,,1,,,,1,4,3.5,2,,,,1,1,3.8,3.7,1,,25,,2,1,2,2,1,2,1,2,2,1,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,1,1,2,2
,,0,,100,250,1,,,,,,,40.8161,-96.7036,anonymous,EN,1202,female,5,1,,,,,,,,1,,,,,3,6,2,,,,2,1,4.0 (last semester),3.57,1,,21,,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2
,,0,,100,246,1,,,,,,,40.8161,-96.7036,anonymous,EN,1203,Male,5,1,,,,,,,,1,,,,1,2,4,2,,,,2,1,4,4,1,,34,,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2
